"Breaking The Rules",1,,4.38,1,8596840
C.O.D.,1,,3.31,1,6566314
"Evil Walks",1,,4.38,1,8611245
"For Those About To Rock (We Salute You)",1,,5.71,1,11170334
"Inject The Venom",1,,3.5,1,6852860
"Let's Get It Up",1,,3.88,1,7636561
"Night Of The Long Knives",1,,3.41,1,6706347
"Put The Finger On You",1,,3.41,1,6713451
Snowballed,1,,3.38,1,6599424
Spellbound,1,,4.5,1,8817038
"Bad Boy Boogie",2,,4.45,1,8776140
"Dog Eat Dog",2,,3.58,1,7032162
"Go Down",2,,5.51,1,10847611
"Hell Ain't A Bad Place To Be",2,,4.23,1,8331286
"Let There Be Rock",2,,6.1,1,12021261
Overdose,2,,6.15,1,12066294
"Problem Child",2,,5.41,1,10617116
"Whole Lotta Rosie",2,,5.38,1,10547154
"Balls to the Wall",3,,5.7,2,5510424
"Fast As a Shark",4,,3.83,2,3990994
"Princess of the Dawn",4,,6.25,2,6290521
"Restless and Wild",4,,4.2,2,4331779
Amazing,5,,5.93,3,11616195
Angel,5,,5.11,3,9989331
"Blind Man",5,,4.0,3,7877453
Crazy,5,,5.26,3,10402398
"Cryin'",5,,5.15,3,10056995
"Deuces Are Wild",5,,3.58,3,7074167
"Dude (Looks Like A Lady)",5,,4.4,3,8679940
"Eat The Rich",5,,4.18,3,8262039
"Janie's Got A Gun",5,,5.5,3,10869391
"Livin' On The Edge",5,,6.35,3,12374569
"Love In An Elevator",5,,5.35,3,10552051
"Rag Doll",5,,4.4,3,8675345
"The Other Side",5,,4.06,3,7983270
"Walk On Water",5,,4.91,3,9719579
"What It Takes",5,,5.16,3,10144730
"All I Really Want",6,,4.73,4,9375567
Forgiven,6,,5.0,4,9753256
"Hand In My Pocket",6,,3.68,4,7224246
"Head Over Feet",6,,4.45,4,8758008
Ironic,6,,3.81,4,7598866
"Mary Jane",6,,4.66,4,9163588
"Not The Doctor",6,,3.78,4,7604601
Perfect,6,,3.13,4,6145404
"Right Through You",6,,2.93,4,5793082
"Wake Up",6,,4.88,4,9703359
"You Learn",6,,3.98,4,7824837
"You Oughta Know",6,,4.15,4,8196916
"You Oughta Know (Alternate)",6,,8.18,4,16008629
"Bleed The Freak",7,,4.01,5,7847716
Confusion,7,,5.73,5,11183647
"I Can't Remember",7,,3.7,5,7302550
"I Know Somethin (Bout You)",7,,4.34,5,8497788
"It Ain't Like That",7,,4.61,5,8993793
"Man In The Box",7,,4.76,5,9310272
"Put You Down",7,,3.26,5,6420530
"Real Thing",7,,4.05,5,7937731
"Sea Of Sorrow",7,,5.81,5,11316328
Sunshine,7,,4.73,5,9216057
"We Die Young",7,,2.53,5,4925362
"Back to Black",8,,4.0,6,3852953
"He Can Only Hold Her",8,,2.76,6,2666531
"Just Friends",8,,3.18,6,3098906
"Love Is a Losing Game",8,,2.56,6,2509409
"Me & Mr. Jones",8,,2.51,6,2449438
Rehab,8,,3.55,6,3416878
"Rehab (Hot Chip Remix)",8,,6.96,6,6670600
"Some Unholy War",8,,2.35,6,2304465
"Tears Dry On Their Own",8,,3.08,6,2996598
"Wake Up Alone",8,,3.68,6,3576773
"You Know I'm No Good",8,,4.26,6,4133694
"You Know I'm No Good (feat. Ghostface Killah)",8,,3.36,6,3260658
Angela,9,,2.81,7,5574957
"Corcovado (Quiet Nights Of Quiet Stars)",9,,3.41,7,6687994
Desafinado,9,,3.08,7,5990473
"Dindi (Dindi)",9,,4.21,7,8149148
"Falando De Amor",9,,3.65,7,7121735
Fotografia,9,,2.15,7,4198774
"Garota De Ipanema",9,,4.75,7,9348428
Ligia,9,,4.18,7,8226934
"O Boto (Bôto)",9,,6.1,7,12089673
"Outra Vez",9,,2.1,7,4110053
"Por Causa De Você",9,,2.81,7,5536496
"Samba De Uma Nota Só (One Note Samba)",9,,2.28,7,4535401
"Se Todos Fossem Iguais A Você (Instrumental)",9,,2.23,7,4393377
"Creeping Death",10,,5.13,8,10110980
"Enter Sandman",10,,3.68,8,7286305
"Harvester Of Sorrow",10,,6.23,8,12372536
"Master Of Puppets",10,,7.26,8,14375310
"Sad But True",10,,4.8,8,9405526
"The Unforgiven",10,,5.36,8,10422447
